# At  2010-10-15 18:38:56.27626 
# SVN  2300M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040167 0.040000          0.99585      0.414938
Rastrigin5  0.106500 0.105778          0.99322      0.678143
Rastrigin20 0.548167 0.548444          1.00051     -0.050674
Wild2       0.066278 0.065944          0.99497      0.502934
Wild5       0.181667 0.181500          0.99908      0.091743
Wild20      1.037556 1.035389          0.99791      0.208824
Genrose2    0.070056 0.070444          1.00555     -0.555115
Genrose5    0.185389 0.186500          1.00599     -0.599341
Genrose20   0.890278 0.887889          0.99732      0.268331
Genrose50   2.517944 2.515389          0.99899      0.101494
MEANS       0.564400 0.563728          0.99881      0.119104


# At  2010-10-15 20:03:17.732317
# SVN  2301  
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040500 0.040389          0.99726      0.274348
Rastrigin5  0.106778 0.106389          0.99636      0.364204
Rastrigin20 0.539667 0.540667          1.00185     -0.185300
Wild2       0.066278 0.066056          0.99665      0.335289
Wild5       0.181778 0.181333          0.99756      0.244499
Wild20      1.042722 1.035333          0.99291      0.708615
Genrose2    0.070333 0.071056          1.01027     -1.026856
Genrose5    0.186111 0.186833          1.00388     -0.388060
Genrose20   0.891778 0.891889          1.00012     -0.012460
Genrose50   2.546500 2.528111          0.99278      0.722124
MEANS       0.567244 0.564806          0.99570      0.429954


