# At  2010-10-15 18:38:56.27626 
# SVN  2300M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040167 0.040000          0.99585      0.414938
Rastrigin5  0.106500 0.105778          0.99322      0.678143
Rastrigin20 0.548167 0.548444          1.00051     -0.050674
Wild2       0.066278 0.065944          0.99497      0.502934
Wild5       0.181667 0.181500          0.99908      0.091743
Wild20      1.037556 1.035389          0.99791      0.208824
Genrose2    0.070056 0.070444          1.00555     -0.555115
Genrose5    0.185389 0.186500          1.00599     -0.599341
Genrose20   0.890278 0.887889          0.99732      0.268331
Genrose50   2.517944 2.515389          0.99899      0.101494
MEANS       0.564400 0.563728          0.99881      0.119104


# At  2010-10-15 20:03:17.732317
# SVN  2301  
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040500 0.040389          0.99726      0.274348
Rastrigin5  0.106778 0.106389          0.99636      0.364204
Rastrigin20 0.539667 0.540667          1.00185     -0.185300
Wild2       0.066278 0.066056          0.99665      0.335289
Wild5       0.181778 0.181333          0.99756      0.244499
Wild20      1.042722 1.035333          0.99291      0.708615
Genrose2    0.070333 0.071056          1.01027     -1.026856
Genrose5    0.186111 0.186833          1.00388     -0.388060
Genrose20   0.891778 0.891889          1.00012     -0.012460
Genrose50   2.546500 2.528111          0.99278      0.722124
MEANS       0.567244 0.564806          0.99570      0.429954



# At  2010-10-15 21:01:22.385205 
# SVN  2302 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040667 0.040222          0.98907       1.09290
Rastrigin5  0.106167 0.104833          0.98744       1.25589
Rastrigin20 0.542278 0.548000          1.01055      -1.05522
Wild2       0.066444 0.066000          0.99331       0.66890
Wild5       0.182000 0.180500          0.99176       0.82418
Wild20      1.046444 1.040389          0.99421       0.57868
Genrose2    0.071000 0.070000          0.98592       1.40845
Genrose5    0.187667 0.183944          0.98017       1.98342
Genrose20   0.900278 0.890333          0.98895       1.10460
Genrose50   2.545444 2.598444          1.02082      -2.08215
MEANS       0.568839 0.572267          1.00603      -0.60259



# At  2010-10-16 09:51:11.671913
# SVN  2306M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040556 0.039889          0.98356       1.64384
Rastrigin5  0.106167 0.104722          0.98639       1.36054
Rastrigin20 0.540778 0.546333          1.01027      -1.02733
Wild2       0.066722 0.066278          0.99334       0.66611
Wild5       0.182222 0.180778          0.99207       0.79268
Wild20      1.039167 1.043944          1.00460      -0.45977
Genrose2    0.071167 0.069389          0.97502       2.49805
Genrose5    0.186722 0.182944          0.97977       2.02321
Genrose20   0.894722 0.891167          0.99603       0.39739
Genrose50   2.562056 2.593056          1.01210      -1.20997
MEANS       0.569028 0.571850          1.00496      -0.49597



# At  2010-10-16 10:44:44.497777
# SVN  2307:2308
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.039944 0.040500          1.01391     -1.390821
Rastrigin5  0.105278 0.105722          1.00422     -0.422164
Rastrigin20 0.537889 0.538000          1.00021     -0.020657
Wild2       0.065500 0.066500          1.01527     -1.526718
Wild5       0.181222 0.180500          0.99601      0.398529
Wild20      1.036389 1.032278          0.99603      0.396676
Genrose2    0.071222 0.070222          0.98596      1.404056
Genrose5    0.185833 0.183333          0.98655      1.345291
Genrose20   0.887667 0.879889          0.99124      0.876205
Genrose50   2.523611 2.518944          0.99815      0.184920
MEANS       0.563456 0.561589          0.99669      0.331289


# At  2010-10-16 12:26:24.650366 
# SVN  2311M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040389 0.041333          1.02338      -2.33838
Rastrigin5  0.105833 0.107833          1.01890      -1.88976
Rastrigin20 0.543667 0.547778          1.00756      -0.75618
Wild2       0.066667 0.066667          1.00000       0.00000
Wild5       0.181500 0.181222          0.99847       0.15305
Wild20      1.042833 1.039667          0.99696       0.30366
Genrose2    0.070667 0.071778          1.01572      -1.57233
Genrose5    0.186167 0.187222          1.00567      -0.56699
Genrose20   0.894167 0.896722          1.00286      -0.28580
Genrose50   2.527278 2.562778          1.01405      -1.40467
MEANS       0.565917 0.570300          1.00775      -0.77455


# At  2010-10-16 14:34:43.987088
# SVN  2313M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040389 0.041556           1.0289      -2.88858
Rastrigin5  0.105556 0.108667           1.0295      -2.94737
Rastrigin20 0.543667 0.550444           1.0125      -1.24668
Wild2       0.066222 0.067167           1.0143      -1.42617
Wild5       0.179833 0.182556           1.0151      -1.51375
Wild20      1.035556 1.044944           1.0091      -0.90665
Genrose2    0.071111 0.072056           1.0133      -1.32813
Genrose5    0.186278 0.188667           1.0128      -1.28243
Genrose20   0.890889 0.905389           1.0163      -1.62759
Genrose50   2.530889 2.577167           1.0183      -1.82852
MEANS       0.565039 0.573861           1.0156      -1.56135


# At  2010-10-16 14:59:19.219468 
# SVN  2313M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.039889 0.041167           1.0320      -3.20334
Rastrigin5  0.107667 0.107944           1.0026      -0.25800
Rastrigin20 0.535500 0.541944           1.0120      -1.20344
Wild2       0.065944 0.067000           1.0160      -1.60067
Wild5       0.180167 0.183222           1.0170      -1.69596
Wild20      1.031222 1.039500           1.0080      -0.80272
Genrose2    0.069500 0.070722           1.0176      -1.75859
Genrose5    0.184778 0.185444           1.0036      -0.36079
Genrose20   0.884500 0.896111           1.0131      -1.31273
Genrose50   2.503333 2.542278           1.0156      -1.55570
MEANS       0.560250 0.567533           1.0130      -1.3000
